,Alternaria,Aureobasidium,Bifidobacterium,Candida,Cladosporium,Clostridium_sensu_stricto_1,Corynebacterium,Enterobacter,Enterococcus,Escherichia_Shigella,Filobasidium,Klebsiella,Kluyveromyces,Malassezia,Propionibacterium,Staphylococcus,Streptococcus,Veillonella
Alternaria,1.0,0.5384615384615384,0.2222222222222222,0.9230769230769231,0.6923076923076923,0.3333333333333333,0.6153846153846154,0.4444444444444444,0.5833333333333334,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.1111111111111111,0.46153846153846156,0.3333333333333333,1.0,0.38461538461538464,0.18181818181818182
Aureobasidium,0.7692307692307693,1.0,0.3333333333333333,1.0,0.9230769230769231,0.4166666666666667,0.9230769230769231,0.4444444444444444,0.8333333333333334,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.1111111111111111,0.6923076923076923,0.5833333333333334,1.0,0.6153846153846154,0.45454545454545453
Bifidobacterium,0.7777777777777778,0.6666666666666666,1.0,0.8888888888888888,0.8888888888888888,0.5,1.0,0.6,0.875,0.7777777777777778,0.7777777777777778,1.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.8888888888888888,0.625
Candida,0.38461538461538464,0.15384615384615385,0.1111111111111111,1.0,0.5384615384615384,0.16666666666666666,0.38461538461538464,0.4444444444444444,0.25,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.0,0.3076923076923077,0.16666666666666666,1.0,0.07692307692307693,0.09090909090909091
Cladosporium,0.6153846153846154,0.3076923076923077,0.1111111111111111,0.9230769230769231,1.0,0.16666666666666666,0.6153846153846154,0.4444444444444444,0.5833333333333334,0.46153846153846156,0.3076923076923077,0.6153846153846154,0.1111111111111111,0.46153846153846156,0.3333333333333333,1.0,0.38461538461538464,0.2727272727272727
Clostridium_sensu_stricto_1,0.8333333333333334,0.75,0.625,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,0.75,0.9166666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.7
Corynebacterium,0.6923076923076923,0.3076923076923077,0.2222222222222222,0.9230769230769231,0.5384615384615384,0.3333333333333333,1.0,0.5555555555555556,0.4166666666666667,0.46153846153846156,0.3076923076923077,0.6923076923076923,0.0,0.5384615384615384,0.25,1.0,0.23076923076923078,0.09090909090909091
Enterobacter,0.7777777777777778,0.5555555555555556,0.8,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.42857142857142855,0.4444444444444444,0.5555555555555556,1.0,0.5555555555555556,0.375
Enterococcus,0.5833333333333334,0.3333333333333333,0.25,0.9166666666666666,0.5833333333333334,0.25,0.75,0.4444444444444444,1.0,0.5,0.4166666666666667,0.5833333333333334,0.2222222222222222,0.5833333333333334,0.4166666666666667,1.0,0.3333333333333333,0.2
Escherichia_Shigella,0.6923076923076923,0.38461538461538464,0.4444444444444444,0.9230769230769231,0.6153846153846154,0.25,0.9230769230769231,0.5555555555555556,0.75,1.0,0.46153846153846156,0.7692307692307693,0.2222222222222222,0.6153846153846154,0.4166666666666667,1.0,0.6153846153846154,0.2727272727272727
Filobasidium,0.6923076923076923,0.46153846153846156,0.2222222222222222,1.0,0.8461538461538461,0.4166666666666667,0.6923076923076923,0.5555555555555556,0.8333333333333334,0.6153846153846154,1.0,0.5384615384615384,0.2222222222222222,0.8461538461538461,0.5,1.0,0.46153846153846156,0.45454545454545453
Klebsiella,0.5384615384615384,0.38461538461538464,0.1111111111111111,0.7692307692307693,0.6923076923076923,0.25,0.5384615384615384,0.4444444444444444,0.5833333333333334,0.46153846153846156,0.46153846153846156,1.0,0.0,0.46153846153846156,0.5833333333333334,1.0,0.46153846153846156,0.2727272727272727
Kluyveromyces,0.8888888888888888,0.8888888888888888,0.42857142857142855,1.0,0.8888888888888888,0.3333333333333333,1.0,0.5714285714285714,0.7777777777777778,0.8888888888888888,0.7777777777777778,1.0,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.625
Malassezia,0.7692307692307693,0.5384615384615384,0.1111111111111111,0.9230769230769231,0.7692307692307693,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.5833333333333334,0.5384615384615384,0.3076923076923077,0.6153846153846154,0.1111111111111111,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2727272727272727
Propionibacterium,0.75,0.5833333333333334,0.25,0.9166666666666666,0.75,0.4166666666666667,0.8333333333333334,0.7777777777777778,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.75,1.0,1.0,0.5833333333333334,0.3
Staphylococcus,0.3076923076923077,0.15384615384615385,0.1111111111111111,0.6923076923076923,0.46153846153846156,0.16666666666666666,0.3076923076923077,0.4444444444444444,0.25,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.0,0.23076923076923078,0.16666666666666666,1.0,0.07692307692307693,0.09090909090909091
Streptococcus,0.8461538461538461,0.5384615384615384,0.2222222222222222,0.9230769230769231,0.6923076923076923,0.3333333333333333,0.9230769230769231,0.5555555555555556,0.9166666666666666,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.2222222222222222,0.6923076923076923,0.6666666666666666,1.0,1.0,0.36363636363636365
Veillonella,0.9090909090909091,0.6363636363636364,0.5,1.0,0.9090909090909091,0.5,0.9090909090909091,0.625,0.8,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.375,0.8181818181818182,0.7,1.0,0.8181818181818182,1.0
